,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
566,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9992024302482605, 0.039604004472494125]}","MDS_Cross_Validation_11,3_Day_0"
567,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9992538094520569, 0.9926571249961853, 0.05579647794365883]}","MDS_Cross_Validation_11,3_Adj_Wk_1"
568,1.0,1.0,1.0,1.0,1.0,7,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9992538094520569, 0.9926571249961853, 0.001985114300623536]}","MDS_Cross_Validation_11,3_Overall"
569,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9992538094520569, 0.9926571249961853, 0.044470880180597305]}","MDS_Cross_Validation_11,3_Patient"
570,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9879735112190247, 0.5101315975189209, 0.06835582852363586]}","MDS_Cross_Validation_11,4_Screen"
571,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9926846027374268, 0.9037622213363647, 0.01070092711597681]}","MDS_Cross_Validation_11,4_Day_0"
572,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.993058443069458, 0.8460246324539185, 0.03496559336781502]}","MDS_Cross_Validation_11,4_Adj_Wk_1"
573,1.0,1.0,1.0,1.0,1.0,6,0,0,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.08333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.993058443069458, 0.5101315975189209, 0.01070092711597681]}","MDS_Cross_Validation_11,4_Overall"
574,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.993058443069458, 0.8460246324539185, 0.03496559336781502]}","MDS_Cross_Validation_11,4_Patient"
575,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9074994325637817, 0.6780041456222534, 0.08795396983623505]}","MDS_Cross_Validation_11,5_Screen"
576,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9706296920776367, 0.9108487963676453, 0.20139390230178833]}","MDS_Cross_Validation_11,5_Day_0"
577,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333333,1,1,1,2,0.8333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9761975407600403, 0.9176916480064392, 0.5159199237823486, 0.49314287304878235, 0.43444961309432983]}","MDS_Cross_Validation_11,5_Adj_Wk_1"
578,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8819444444444444,7,1,1,8,0.9861111111111112,"{'fpr': [0.0, 0.0, 0.0, 0.125, 0.125, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.8888888888888888, 0.8888888888888888, 1.0, 1.0], 'thresholds': [inf, 0.9761975407600403, 0.6780041456222534, 0.5159199237823486, 0.49314287304878235, 0.08795396983623505]}","MDS_Cross_Validation_11,5_Overall"
579,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,2,0.888888888888889,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9761975407600403, 0.9176916480064392, 0.5159199237823486, 0.49314287304878235, 0.43444961309432983]}","MDS_Cross_Validation_11,5_Patient"
580,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.973246693611145, 0.7862110733985901, 0.03684842586517334]}","MDS_Cross_Validation_11,6_Screen"
581,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9724360704421997, 0.5625470280647278, 0.015197989530861378]}","MDS_Cross_Validation_11,6_Day_0"
582,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9490303993225098, 0.5844058990478516, 0.01718379184603691]}","MDS_Cross_Validation_11,6_Adj_Wk_1"
583,0.9473684210526315,0.9333333333333333,0.875,1.0,0.9583333333333333,11,1,0,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.973246693611145, 0.5625470280647278, 0.015197989530861378]}","MDS_Cross_Validation_11,6_Overall"
584,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9490303993225098, 0.5844058990478516, 0.01718379184603691]}","MDS_Cross_Validation_11,6_Patient"
585,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9874299764633179, 0.7609691619873047, 0.0006940539460629225]}","MDS_Cross_Validation_11,7_Screen"
586,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8550662994384766, 0.5585216879844666, 0.003270639106631279]}","MDS_Cross_Validation_11,7_Day_0"
587,1.0,0.0,0.0,0.0,1.0,1,0,0,0,,,"MDS_Cross_Validation_11,7_Adj_Wk_1"
588,1.0,1.0,1.0,1.0,1.0,5,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9874299764633179, 0.5585216879844666, 0.0006940539460629225]}","MDS_Cross_Validation_11,7_Overall"
589,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8550662994384766, 0.5585216879844666, 0.003270639106631279]}","MDS_Cross_Validation_11,7_Patient"
590,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9770523309707642, 0.6573722958564758, 0.028219755738973618]}","MDS_Cross_Validation_11,8_Screen"
591,0.75,0.8571428571428571,0.75,1.0,0.5,0,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9959955215454102, 0.964527428150177, 0.7936207056045532]}","MDS_Cross_Validation_11,8_Day_0"
592,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9974671006202698, 0.9797181487083435, 0.0037510045804083347]}","MDS_Cross_Validation_11,8_Adj_Wk_1"
593,0.9375,0.9565217391304348,0.9166666666666666,1.0,0.9,4,1,0,11,0.9818181818181819,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.09090909090909091, 0.9090909090909091, 0.9090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9974671006202698, 0.8698033094406128, 0.7936207056045532, 0.6573722958564758, 0.0037510045804083347]}","MDS_Cross_Validation_11,8_Overall"
594,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9974671006202698, 0.9797181487083435, 0.0037510045804083347]}","MDS_Cross_Validation_11,8_Patient"
595,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9999069571495056, 0.990912675857544, 0.00018708352581597865]}","MDS_Cross_Validation_11,9_Screen"
596,0.8,0.8571428571428571,0.75,1.0,0.75,1,1,0,3,0.8333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9999664425849915, 0.9995784759521484, 0.9967113137245178, 0.9495232701301575, 0.0004071319417562336]}","MDS_Cross_Validation_11,9_Day_0"
597,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9976111054420471, 0.000284314010059461]}","MDS_Cross_Validation_11,9_Adj_Wk_1"
598,0.9333333333333333,0.9333333333333333,0.875,1.0,0.9375,7,1,0,7,0.9642857142857143,"{'fpr': [0.0, 0.0, 0.0, 0.125, 0.125, 1.0], 'tpr': [0.0, 0.14285714285714285, 0.7142857142857143, 0.7142857142857143, 1.0, 1.0], 'thresholds': [inf, 0.9999664425849915, 0.9976111054420471, 0.9967113137245178, 0.9495232701301575, 0.00018708352581597865]}","MDS_Cross_Validation_11,9_Overall"
599,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9995784759521484, 0.9495232701301575, 0.000284314010059461]}","MDS_Cross_Validation_11,9_Patient"
600,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9959053993225098, 0.9015487432479858, 0.0006265944102779031]}","MDS_Cross_Validation_12,0_Screen"
601,0.8571428571428571,0.8,1.0,0.6666666666666666,0.8333333333333333,4,0,1,2,0.75,"{'fpr': [0.0, 0.0, 0.0, 0.75, 0.75, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9971956610679626, 0.9732298851013184, 0.03740670531988144, 0.003425705712288618, 0.0004839967587031424]}","MDS_Cross_Validation_12,0_Day_0"
602,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9997979402542114, 0.8072468042373657, 0.016659684479236603]}","MDS_Cross_Validation_12,0_Adj_Wk_1"
603,0.9375,0.9333333333333333,1.0,0.875,0.9375,8,0,1,7,0.921875,"{'fpr': [0.0, 0.0, 0.0, 0.625, 0.625, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9997979402542114, 0.8072468042373657, 0.01579442247748375, 0.003425705712288618, 0.0004839967587031424]}","MDS_Cross_Validation_12,0_Overall"
604,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9997979402542114, 0.8072468042373657, 0.0004839967587031424]}","MDS_Cross_Validation_12,0_Patient"
605,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,0.875,"{'fpr': [0.0, 0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.9171692132949829, 0.872413158416748, 0.2825108766555786, 0.21659019589424133, 0.08655094355344772]}","MDS_Cross_Validation_12,1_Screen"
606,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9666069746017456, 0.44859135150909424, 0.020769314840435982]}","MDS_Cross_Validation_12,1_Day_0"
607,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9903405904769897, 0.9748250246047974, 0.019680265337228775]}","MDS_Cross_Validation_12,1_Adj_Wk_1"
608,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,6,0,2,6,0.9791666666666667,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.125, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9903405904769897, 0.44859135150909424, 0.2825108766555786, 0.21659019589424133, 0.019680265337228775]}","MDS_Cross_Validation_12,1_Overall"
609,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9903405904769897, 0.44859135150909424, 0.019680265337228775]}","MDS_Cross_Validation_12,1_Patient"
610,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9884368777275085, 0.2568865716457367, 0.0003339695103932172]}","MDS_Cross_Validation_12,2_Screen"
611,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9956613779067993, 0.3012014627456665, 0.062401436269283295]}","MDS_Cross_Validation_12,2_Day_0"
612,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9716882705688477, 0.926123857498169, 0.004305184353142977]}","MDS_Cross_Validation_12,2_Adj_Wk_1"
613,0.875,0.8888888888888888,1.0,0.8,0.9,6,0,2,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9956613779067993, 0.2568865716457367, 0.0003339695103932172]}","MDS_Cross_Validation_12,2_Overall"
614,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9956613779067993, 0.3012014627456665, 0.004305184353142977]}","MDS_Cross_Validation_12,2_Patient"
615,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9997496604919434, 0.890381932258606, 0.0011488785967230797]}","MDS_Cross_Validation_12,3_Screen"
616,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.998992383480072, 0.9796267747879028, 0.0022344840690493584]}","MDS_Cross_Validation_12,3_Day_0"
617,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999434232711792, 0.8692752718925476, 0.0010059098713099957]}","MDS_Cross_Validation_12,3_Adj_Wk_1"
618,1.0,1.0,1.0,1.0,1.0,3,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9997496604919434, 0.8692752718925476, 0.0010059098713099957]}","MDS_Cross_Validation_12,3_Overall"
619,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.999434232711792, 0.8692752718925476, 0.0010059098713099957]}","MDS_Cross_Validation_12,3_Patient"
620,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.998009979724884, 0.4780447483062744, 3.669693978736177e-05]}","MDS_Cross_Validation_12,4_Screen"
621,0.8333333333333334,0.8571428571428571,0.75,1.0,0.8333333333333333,2,1,0,3,0.888888888888889,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9985827207565308, 0.9949928522109985, 0.9874317049980164, 0.9298771619796753, 0.02577451802790165]}","MDS_Cross_Validation_12,4_Day_0"
622,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9984445571899414, 0.8681920170783997, 0.0012320121750235558]}","MDS_Cross_Validation_12,4_Adj_Wk_1"
623,0.8947368421052632,0.9,0.9,0.9,0.8944444444444444,8,1,1,9,0.9555555555555555,"{'fpr': [0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 1.0], 'tpr': [0.0, 0.1, 0.6, 0.6, 1.0, 1.0], 'thresholds': [inf, 0.9985827207565308, 0.9949928522109985, 0.9874317049980164, 0.4780447483062744, 3.669693978736177e-05]}","MDS_Cross_Validation_12,4_Overall"
624,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9984445571899414, 0.8681920170783997, 0.0012320121750235558]}","MDS_Cross_Validation_12,4_Patient"
625,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.997700572013855, 0.6216868162155151, 0.004738353192806244]}","MDS_Cross_Validation_12,5_Screen"
626,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9839470386505127, 0.4746520519256592, 0.035084277391433716]}","MDS_Cross_Validation_12,5_Day_0"
627,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.994296669960022, 0.9782835841178894, 0.031551703810691833]}","MDS_Cross_Validation_12,5_Adj_Wk_1"
628,0.9333333333333333,0.9333333333333333,1.0,0.875,0.9375,7,0,1,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.997700572013855, 0.4746520519256592, 0.004738353192806244]}","MDS_Cross_Validation_12,5_Overall"
629,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.994296669960022, 0.4746520519256592, 0.031551703810691833]}","MDS_Cross_Validation_12,5_Patient"
630,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9979215860366821, 0.004666611552238464]}","MDS_Cross_Validation_12,6_Screen"
631,0.75,0.8,0.6666666666666666,1.0,0.75,1,1,0,2,0.75,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.999163031578064, 0.8466679453849792, 0.638672947883606, 0.19809162616729736]}","MDS_Cross_Validation_12,6_Day_0"
632,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.7449254393577576, 0.00040498829912394285]}","MDS_Cross_Validation_12,6_Adj_Wk_1"
633,0.9090909090909091,0.8888888888888888,0.8,1.0,0.9285714285714286,6,1,0,4,0.9285714285714286,"{'fpr': [0.0, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 1.0], 'tpr': [0.0, 0.25, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.999163031578064, 0.9979215860366821, 0.8466679453849792, 0.638672947883606, 0.00040498829912394285]}","MDS_Cross_Validation_12,6_Overall"
634,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.999163031578064, 0.7449254393577576, 0.00040498829912394285]}","MDS_Cross_Validation_12,6_Patient"
635,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9469783306121826, 0.8501113653182983, 0.16878995299339294]}","MDS_Cross_Validation_12,7_Screen"
636,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9767404794692993, 0.8620955348014832, 0.033152103424072266]}","MDS_Cross_Validation_12,7_Day_0"
637,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9390439391136169, 0.8878498673439026, 0.09194717556238174]}","MDS_Cross_Validation_12,7_Adj_Wk_1"
638,1.0,1.0,1.0,1.0,1.0,8,0,0,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9767404794692993, 0.8501113653182983, 0.033152103424072266]}","MDS_Cross_Validation_12,7_Overall"
639,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9390439391136169, 0.8878498673439026, 0.09194717556238174]}","MDS_Cross_Validation_12,7_Patient"
640,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9999173283576965, 0.8707472681999207, 0.00064923579338938]}","MDS_Cross_Validation_12,8_Screen"
641,0.6666666666666666,0.8,0.8,0.8,0.4,0,1,1,4,0.6,"{'fpr': [0.0, 0.0, 0.0, 1.0, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 1.0], 'thresholds': [inf, 0.9998428821563721, 0.98977130651474, 0.5563907623291016, 0.004286843817681074]}","MDS_Cross_Validation_12,8_Day_0"
642,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9999114871025085, 0.8970902562141418, 0.040646426379680634]}","MDS_Cross_Validation_12,8_Adj_Wk_1"
643,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,2,1,1,14,0.9333333333333333,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0], 'tpr': [0.0, 0.06666666666666667, 0.8666666666666667, 0.8666666666666667, 0.9333333333333333, 0.9333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9999173283576965, 0.8707472681999207, 0.5563907623291016, 0.5331871509552002, 0.040646426379680634, 0.004286843817681074, 0.00064923579338938]}","MDS_Cross_Validation_12,8_Overall"
644,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9999114871025085, 0.8970902562141418, 0.040646426379680634]}","MDS_Cross_Validation_12,8_Patient"
645,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,2,0,2,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9980781078338623, 0.1504584401845932, 5.064323704573326e-05]}","MDS_Cross_Validation_12,9_Screen"
646,0.8,0.8,1.0,0.6666666666666666,0.8333333333333333,2,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9864604473114014, 0.4685875475406647, 2.1678581106243655e-05]}","MDS_Cross_Validation_12,9_Day_0"
647,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9991036653518677, 0.09489089250564575, 8.11333375168033e-05]}","MDS_Cross_Validation_12,9_Adj_Wk_1"
648,0.7333333333333333,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,6,0,4,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1111111111111111, 1.0, 1.0], 'thresholds': [inf, 0.9991036653518677, 0.09489089250564575, 2.1678581106243655e-05]}","MDS_Cross_Validation_12,9_Overall"
